嗚呼,ああ
水気,みずけ,JLPT N1,"[Noun] 1. moisture; dampness; vapor; vapour 2. dropsy; edema; oedema {Only applies to すいき} | Other forms: 水気 【すいき】 [Notes] みずけ: news1, nf23. 水気: news1, nf23. 水気: news1, nf23."
水気,みずけ,JLPT N1,"[Noun] 1. moisture; dampness; vapor; vapour 2. dropsy; edema; oedema {Only applies to すいき} | Other forms: 水気 【すいき】 [Notes] みずけ: news1, nf23. 水気: news1, nf23. 水気: news1, nf23."
ミスプリント,ミスプリント,JLPT N1,[Noun] 1. misprint [Notes] ミスプリント: ichi1.
見窄らしい,みすぼらしい,JLPT N1,[I-adjective] 1. shabby; seedy {Usually written using kana alone} | Other forms: 見すぼらしい 【みすぼらしい】 [Notes] みすぼらしい: ichi1. 見窄らしい: ichi1. みすぼらしい: ichi1.
ミセス,ミセス,JLPT N1,[Noun] 1. Mrs | Other forms: ミセズ
見せびらかす,みせびらかす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to show off; to flaunt"
見世物,みせもの,JLPT N1,[Noun] 1. show; exhibition; spectacle | Other forms: 見せ物 【みせもの】
満たす,みたす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to satisfy; to fulfill; to appease 2. to fill (e.g. a cup); to pack 3. to reach (a certain number) | Other forms: 充たす 【みたす】"
乱れる,みだれる,JLPT N1,"[Ichidan verb, intransitive verb] 1. to be disordered; to be disarranged; to be disarrayed; to be disheveled; to be dishevelled 2. to be discomposed; to be upset; to get confused; to be disturbed 3. to lapse into chaos (due to war, etc.) | Other forms: 紊れる 【みだれる】"
未知,みち,JLPT N1,"[No-adjective, Na-adjective, Noun] 1. not yet known; unknown; strange {Antonym: 既知}"
未知,みち,JLPT N1,"[No-adjective, Na-adjective, Noun] 1. not yet known; unknown; strange {Antonym: 既知}"
導く,みちびく,JLPT N1,"[Godan verb with ku ending, Transitive verb] 1. to guide; to lead; to show the way; to conduct 2. to derive; to deduce {See also 方程式を導く}"
蜜,みつ,JLPT N1,[Noun] 1. nectar 2. honey 3. honeydew 4. treacle; molasses 5. sorbitol (when visible as dark patches inside an apple) | Other forms: 蜜 【みち】 [Notes] みち: Out-dated or obsolete kana usage.
密集,みっしゅう,JLPT N1,"[Noun, Suru verb] 1. crowd; close formation; dense"
密接,みっせつ,JLPT N1,"[Na-adjective, Noun] 1. related; connected; close; intimate | Other forms: 蜜接 【みっせつ】 [Notes] 蜜接: Irregular kanji usage."
密接,みっせつ,JLPT N1,"[Na-adjective, Noun] 1. related; connected; close; intimate | Other forms: 蜜接 【みっせつ】 [Notes] 蜜接: Irregular kanji usage."
密度,みつど,JLPT N1,[Noun] 1. density
見っともない,みっともない,JLPT N2,[I-adjective] 1. shameful; disgraceful; indecent; unseemly; unbecoming; improper {Usually written using kana alone} [Notes] みっともない: ichi1. 見っともない: ichi1.
見積もり,みつもり,JLPT N1,[Noun] 1. estimate; estimation; valuation; quotation | Other forms: 見積り 【みつもり】、見積 【みつもり】 [Notes] 見積: Irregular okurigana usage.
見通し,みとおし,JLPT N1,[Noun] 1. unobstructed view; perspective; visibility; vista 2. forecast; outlook; prospect; prediction 3. insight; foresight | Other forms: 見透し 【みとおし】、見通 【みとおし】 [Notes] 見通: Irregular okurigana usage.
源,みなもと,JLPT N1,[Noun] 1. source (of a river); fountainhead 2. source; origin; root
身なり,みなり,JLPT N1,[Noun] 1. dress; attire; clothing; getup; outfit; personal appearance | Other forms: 身形 【みなり】
見逃す,みのがす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to miss; to overlook; to fail to notice 2. to turn a blind eye (to a wrongdoing etc.); to ignore 3. to pass up (an opportunity etc.) | Other forms: 見のがす 【みのがす】、見遁す 【みのがす】、見逃がす 【みのがす】 [Notes] 見逃がす: Irregular okurigana usage."
見晴らし,みはらし,JLPT N1,"[Noun] 1. view; prospect; outlook | Other forms: 見晴し 【みはらし】、見はらし 【みはらし】 [Notes] みはらし: ichi1, news2, nf40. 見晴らし: ichi1, news2, nf40. みはらし: ichi1, news2, nf40. みはらし: ichi1, news2, nf40."
身振り,みぶり,JLPT N1,[Noun] 1. gesture; gesticulation; motion | Other forms: 身ぶり 【みぶり】、身振 【みぶり】 [Notes] 身振: Irregular okurigana usage.
見舞い,みまい,JLPT N3,"[Noun, Suru verb] 1. visiting ill or distressed people; writing get-well letters {See also お見舞い, See also 見舞い客} [Noun] 2. get-well gifts; get-well letters {See also 見舞い品} 3. expression of sympathy; expression of concern; enquiry; inquiry {See also お見舞い申し上げる} | Other forms: 見舞 【みまい】"
脈,みゃく,JLPT N1,"[Noun] 1. pulse 2. vein 3. chain (of mountains, etc.) 4. hope 5. thread (of an argument) | Other forms: 脉 【みゃく】"
脈,みゃく,JLPT N1,"[Noun] 1. pulse 2. vein 3. chain (of mountains, etc.) 4. hope 5. thread (of an argument) | Other forms: 脉 【みゃく】"
ミュージック,ミュージック,JLPT N1,[Noun] 1. music
ミリ,ミリ,JLPT N2,"[Noun, Prefix] 1. milli-; 10^-3 {From French } 2. millimetre; millimeter {Abbreviation, See also ミリメートル}"
見渡す,みわたす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to look out over; to survey (scene); to take an extensive view of | Other forms: 見わたす 【みわたす】"
見渡す,みわたす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to look out over; to survey (scene); to take an extensive view of | Other forms: 見わたす 【みわたす】"
民主,みんしゅ,JLPT N1,[Noun] 1. democracy; popular sovereignty {See also 主権在民} [Noun or verb acting prenominally] 2. democratic
民宿,みんしゅく,JLPT N1,[Noun] 1. pension; guesthouse; bed and breakfast; private home providing lodging for travelers (travellers)
民俗,みんぞく,JLPT N1,[Noun] 1. folk customs; folkways; ethnic customs
民族,みんぞく,JLPT N1,"[Noun, No-adjective] 1. people; race; nation; ethnic group; ethnos"
ムード,ムード,JLPT N1,"[Noun] 1. mood [Wikipedia definition] 2. Mood [Notes] ムード: gai1, ichi1."
無意味,むいみ,JLPT N1,"[Na-adjective, Noun] 1. nonsense; no meaning; meaningless"
無口,むくち,JLPT N1,"[Na-adjective, Noun, No-adjective] 1. reticence; taciturnity"
向け,むけ,JLPT N1,[Noun - used as a suffix] 1. intended for ...; oriented towards ...; aimed at ...
婿,むこ,JLPT N1,"[Noun] 1. husband; groom 2. (one's) son-in-law | Other forms: 聟 【むこ】、壻 【むこ】 [Notes] むこ: ichi1, news2, nf41. 婿: ichi1, news2, nf41. むこ: ichi1, news2, nf41. むこ: ichi1, news2, nf41."
無効,むこう,JLPT N1,"[Na-adjective, Noun, No-adjective] 1. invalid; no effect; unavailable; illegal {Antonym: 有効}"
無言,むごん,JLPT N1,[Noun] 1. silence
無言,むごん,JLPT N1,[Noun] 1. silence
無邪気,むじゃき,JLPT N1,"[Na-adjective, Noun] 1. innocence; simple-mindedness"
結び,むすび,JLPT N1,"[Noun] 1. ending; conclusion 2. join; union; connecting 3. knot; knotting 4. rice ball {Food term, See also おむすび}"
結びつき,むすびつき,JLPT N1,[Noun] 1. connection; relation | Other forms: 結び付き 【むすびつき】
結び付ける,むすびつける,JLPT N1,"[Ichidan verb, Transitive verb] 1. to combine; to join; to tie on; to attach with a knot; to bind (e.g. an address) | Other forms: 結びつける 【むすびつける】"
無線,むせん,JLPT N1,"[Noun, No-adjective] 1. wireless; radio [Place] 2. Musen"
無知,むち,JLPT N1,"[Noun, Na-adjective] 1. ignorance; innocence; stupidity | Other forms: 無智 【むち】"
無茶,むちゃ,JLPT N1,"[Na-adjective, Noun] 1. absurd; unreasonable; excessive; rash {むっちゃ is dialectal} [Adverb] 2. very; extremely; excessively {Kansai dialect, See also めっちゃ} | Other forms: 無茶 【むっちゃ】 [Notes] 無茶: Ateji (phonetic) reading. 無茶: Ateji (phonetic) reading."
無茶苦茶,むちゃくちゃ,JLPT N1,"[Na-adjective] 1. nonsensical; unreasonable; absurd; unrealistic {Usually written using kana alone, } 2. awfully; extremely; to excess; senseless; reckless {Usually written using kana alone} [Noun, Na-adjective] 3. disorder; confusion; being jumbled; being mixed up {Usually written using kana alone} [Adverb] 4. very; extremely; excessively {Colloquialism, Usually written using kana alone} | Other forms: ムチャクチャ [Notes] 無茶苦茶: Ateji (phonetic) reading."
無茶苦茶,むちゃくちゃ,JLPT N1,"[Na-adjective] 1. nonsensical; unreasonable; absurd; unrealistic {Usually written using kana alone, } 2. awfully; extremely; to excess; senseless; reckless {Usually written using kana alone} [Noun, Na-adjective] 3. disorder; confusion; being jumbled; being mixed up {Usually written using kana alone} [Adverb] 4. very; extremely; excessively {Colloquialism, Usually written using kana alone} | Other forms: ムチャクチャ [Notes] 無茶苦茶: Ateji (phonetic) reading."
虚しい,むなしい,JLPT N1,[I-adjective] 1. empty; void; vacant 2. vain; fruitless; futile; ineffective 3. lifeless {See also 空しくなる} | Other forms: 空しい 【むなしい】
無能,むのう,JLPT N1,"[Na-adjective, Noun, No-adjective] 1. inefficiency; incompetence [Noun] 2. incompetent person"
無用,むよう,JLPT N1,"[Na-adjective, Noun] 1. useless; futile 2. unnecessary; needless 3. not on business; unrelated; unauthorised; unauthorized 4. prohibited; banned; forbidden"
無用,むよう,JLPT N1,"[Na-adjective, Noun] 1. useless; futile 2. unnecessary; needless 3. not on business; unrelated; unauthorised; unauthorized 4. prohibited; banned; forbidden"
群がる,むらがる,JLPT N1,"[Godan verb with ru ending, intransitive verb] 1. to swarm; to gather | Other forms: 叢がる 【むらがる】、簇がる 【むらがる】 [Notes] むらがる: ichi1, news2, nf37. 群がる: ichi1, news2, nf37. むらがる: ichi1, news2, nf37. むらがる: ichi1, news2, nf37."
メーカー,メーカー,JLPT N1,"[Noun] 1. manufacturer; maker | Other forms: メーカ [Notes] メーカー: gai1, ichi1. メーカ: gai1."
名産,めいさん,JLPT N1,[Noun] 1. noted product; local specialty {See also 名物}
命中,めいちゅう,JLPT N1,"[Noun, Suru verb] 1. a hit; hitting something that was aimed at"
名簿,めいぼ,JLPT N1,[Noun] 1. register of names; list of names; roll; register
名誉,めいよ,JLPT N1,"[Na-adjective, Noun] 1. honor; honour; credit; prestige"
明瞭,めいりょう,JLPT N1,"[Noun, Na-adjective] 1. clarity; clearness | Other forms: 明りょう 【めいりょう】、明亮 【めいりょう】、明了 【めいりょう】"
明朗,めいろう,JLPT N1,[Na-adjective] 1. cheerful; bright 2. clear; clean; honest; fair
目方,めかた,JLPT N1,[Noun] 1. weight
眼鏡,めがね,JLPT N5,[Noun] 1. spectacles; glasses 2. judgement; discrimination; discernment; insight {Only applies to めがね} [Place] 3. Megane | Other forms: 眼鏡 【がんきょう】、メガネ
恵み,めぐみ,JLPT N1,[Noun] 1. blessing; grace
恵む,めぐむ,JLPT N1,"[Godan verb with mu ending, Transitive verb] 1. to bless; to show mercy to 2. to give (money, etc.) | Other forms: 恤む 【めぐむ】"
目覚ましい,めざましい,JLPT N1,[I-adjective] 1. brilliant; splendid; striking; remarkable | Other forms: 目覚しい 【めざましい】、目ざましい 【めざましい】
目覚める,めざめる,JLPT N1,"[Ichidan verb, intransitive verb] 1. to wake up; to awake 2. to awaken to (instinct, ability, perception, etc.); to become aware of; to become conscious of; to realize 3. to come to one's senses | Other forms: 目ざめる 【めざめる】、目醒める 【めざめる】"
召す,めす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to call; to invite; to send for; to summon {Honorific or respectful (sonkeigo)} 2. to eat; to drink 3. to put on; to wear 4. to ride 5. to catch (a cold); to take (a bath); to tickle (one's fancy); to put on (years); to commit (seppuku) 6. to do {See also 召される} 7. honorific suffix used after the -masu stem of a verb {Archaism}"
雌,めす,JLPT N1,"[Noun, No-adjective] 1. female (animal) {Usually written using kana alone, See also 雄} | Other forms: 牝 【めす】、メス [Notes] めす: ichi1, news1, nf15. 雌: ichi1, news1, nf15. めす: ichi1, news1, nf15."
目茶苦茶,めちゃくちゃ,JLPT N2,"[Na-adjective, Noun] 1. absurd; unreasonable; nonsensical; preposterous; incoherent {Usually written using kana alone} 2. extreme; senseless; reckless; wanton 3. disorder; confusion; mess; wreck {See also 乱す} | Other forms: 滅茶苦茶 【めちゃくちゃ】、メチャクチャ [Notes] 目茶苦茶: Ateji (phonetic) reading. 滅茶苦茶: Ateji (phonetic) reading."
メッセージ,メッセージ,JLPT N1,[Noun] 1. message | Other forms: メセージ
メディア,メディア,JLPT N1,[Noun] 1. media
目出度い,めでたい,JLPT N2,"[I-adjective] 1. happy; auspicious; propitious; joyous {Usually written using kana alone, See also おめでたい} 2. naive {See also おめでたい} | Other forms: 芽出度い 【めでたい】、愛でたい 【めでたい】 [Notes] 目出度い: Ateji (phonetic) reading. 芽出度い: Ateji (phonetic) reading."
目盛り,めもり,JLPT N1,[Noun] 1. scale; gradations | Other forms: 目盛 【めもり】
メロディー,メロディー,JLPT N1,"[Noun] 1. melody 2. chime | Other forms: メロディ、メロデー [Notes] メロディー: gai1, ichi1. メロデー: Irregular kana usage."
面会,めんかい,JLPT N1,"[Noun, Suru verb, No-adjective] 1. meeting (face-to-face); interview"
免除,めんじょ,JLPT N1,"[Noun, Suru verb] 1. exemption; exoneration; discharge"
面する,めんする,JLPT N1,[Suru verb - special class] 1. to face on; to look out on to
モーテル,モーテル,JLPT N1,[Noun] 1. motel 2. drive-in love hotel {See also ラブホテル} | Other forms: モテル
設ける,もうける,JLPT N1,"[Ichidan verb, Transitive verb] 1. to prepare ahead of time 2. to create; to establish"
申し入れる,もうしいれる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to propose; to suggest"
申し出,もうしで,JLPT N1,[Noun] 1. proposal; request; claim; report; notice; offer | Other forms: 申出 【もうしで】、申し出で 【もうしいで】、申出で 【もうしいで】
申し出る,もうしでる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to report to; to tell; to suggest; to submit; to request; to make an offer; to come forward with information"
申し分,もうしぶん,JLPT N1,"[Noun, Suru verb] 1. objection; shortcomings [Notes] もうしぶん: news2, nf25. 申し分: news2, nf25."
盲点,もうてん,JLPT N1,"[Noun] 1. blind spot [Notes] もうてん: ichi1, news2, nf28. 盲点: ichi1, news2, nf28."
猛烈,もうれつ,JLPT N1,[Na-adjective] 1. violent; vehement; raging; stout; intense; spirited; stormy
猛烈,もうれつ,JLPT N1,[Na-adjective] 1. violent; vehement; raging; stout; intense; spirited; stormy
猛烈,もうれつ,JLPT N1,[Na-adjective] 1. violent; vehement; raging; stout; intense; spirited; stormy
藻掻く,もがく,JLPT N1,"[Godan verb with ku ending, intransitive verb] 1. to struggle; to writhe; to wriggle; to squirm {Usually written using kana alone} 2. to act franticly; to make desperate efforts {Usually written using kana alone} | Other forms: 踠く 【もがく】 [Notes] もがく: ichi1. 藻掻く: Ateji (phonetic) reading, ichi1. もがく: ichi1. 踠く: Out-dated kanji."
目録,もくろく,JLPT N1,[Noun] 1. catalogue; catalog; inventory; index; list 2. certificate indicating an impending gift
目録,もくろく,JLPT N1,[Noun] 1. catalogue; catalog; inventory; index; list 2. certificate indicating an impending gift
目録,もくろく,JLPT N1,[Noun] 1. catalogue; catalog; inventory; index; list 2. certificate indicating an impending gift
目録,もくろく,JLPT N1,[Noun] 1. catalogue; catalog; inventory; index; list 2. certificate indicating an impending gift
目論見,もくろみ,JLPT N1,"[Noun, Suru verb] 1. plan; scheme; project; program; programme; intention; goal | Other forms: 目論み 【もくろみ】"
模型,もけい,JLPT N1,"[Noun, No-adjective] 1. model; dummy; maquette"
模索,もさく,JLPT N1,"[Noun, Suru verb] 1. groping (for); exploring for a solution | Other forms: 摸索 【もさく】"
若し,もし,JLPT N4,[Adverb] 1. if; in case; supposing {Usually written using kana alone}
若しかしたら,もしかしたら,JLPT N2,"[Expression, Adverb] 1. perhaps; maybe; perchance; by some chance; by any chance {Usually written using kana alone}"
若しかして,もしかして,JLPT N1,"[Expression, Adverb] 1. perhaps; possibly {Usually written using kana alone}"
若しかすると,もしかすると,JLPT N2,"[Expression, Adverb] 1. perhaps; maybe; by some chance {Usually written using kana alone}"
若しくは,もしくは,JLPT N1,"[Conjunction, Expression] 1. or; otherwise {Usually written using kana alone}"
若しも,もしも,JLPT N3,[Adverb] 1. if {Usually written using kana alone}
齎す,もたらす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to bring; to take; to bring about {Usually written using kana alone} | Other forms: 齎らす 【もたらす】 [Notes] 齎らす: Irregular okurigana usage."
凭れる,もたれる,JLPT N2,"[Ichidan verb, intransitive verb] 1. to lean against; to lean on; to recline on {Usually written using kana alone} 2. to lie heavy (on the stomach); to be uneasily digested {Usually written using kana alone} | Other forms: 靠れる 【もたれる】 [Notes] もたれる: ichi1. 凭れる: ichi1. もたれる: ichi1."
持ち,もち,JLPT N1,"[Noun, Noun - used as a suffix] 1. hold; charge; keep possession; in charge 2. wear; durability; life; draw [Suffix] 3. usage"
持ち,もち,JLPT N1,"[Noun, Noun - used as a suffix] 1. hold; charge; keep possession; in charge 2. wear; durability; life; draw [Suffix] 3. usage"
持ち切り,もちきり,JLPT N1,[Noun] 1. hot topic; talk of the town | Other forms: 持ちきり 【もちきり】
勿体ない,もったいない,JLPT N2,[I-adjective] 1. impious; profane; sacrilegious {Usually written using kana alone} 2. too good; more than one deserves; unworthy of {Usually written using kana alone} 3. wasteful {Usually written using kana alone} | Other forms: 勿体無い 【もったいない】、物体ない 【もったいない】、物体無い 【もったいない】
以て,もって,JLPT N1,"[Conjunction, Expression] 1. with; by {Usually written using kana alone} 2. by means of; because; in view of {Usually written using kana alone} | Other forms: 以って 【もって】 [Notes] 以って: Irregular okurigana usage."
専ら,もっぱら,JLPT N1,"[Adverb, No-adjective] 1. wholly; solely; entirely; exclusively; devotedly; fixedly {Usually written using kana alone} 2. principally; mostly; chiefly; mainly {Usually written using kana alone} | Other forms: 専ら 【もはら】"
持て成す,もてなす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to entertain; to make welcome {Usually written using kana alone}"
持てる,もてる,JLPT N1,"[Ichidan verb, intransitive verb] 1. to be able to possess (hold, get, etc.) {See also 持つ, See also 持つ} 2. to be well liked; to be popular; to be pampered (spoiled, doted upon, etc.); to be welcomed {See also モテる} 3. to endure (the tests of time, the elements, etc.); to last [Pre-noun adjectival] 4. possessed 5. possessing riches; having wealth"
基,もとい,JLPT N1,[Noun] 1. basis; foundation {Archaism} 2. cause
モニター,モニター,JLPT N1,"[Noun] 1. (computer) monitor {Computer terminology} [Noun, Suru verb] 2. consumer who comments on products, television programs, etc. (programmes) 3. program or utility that monitors a program or activity {Computer terminology, See also カウンター, See also モニ} [Wikipedia definition] 4. Monitor | Other forms: モニタ [Notes] モニター: gai1."
物置,ものおき,JLPT N2,[Noun] 1. storage room; storeroom; lumber room | Other forms: 物置き 【ものおき】 [Notes] 物置き: Irregular okurigana usage.
物足りない,ものたりない,JLPT N1,[I-adjective] 1. unsatisfied; unsatisfactory; insufficient
最早,もはや,JLPT N1,"[Adverb] 1. already; now {Usually written using kana alone} 2. no longer; not any more {Usually written using kana alone, with negative verb}"
模範,もはん,JLPT N1,[Noun] 1. exemplar; exemplification; exemplum; model; example
模範,もはん,JLPT N1,[Noun] 1. exemplar; exemplification; exemplum; model; example
模倣,もほう,JLPT N1,"[Noun, Suru verb, No-adjective] 1. imitation; copying | Other forms: 摸倣 【もほう】"
揉める,もめる,JLPT N1,"[Ichidan verb, intransitive verb] 1. to disagree; to dispute; to fight (over) {Usually written using kana alone} [Notes] もめる: ichi1. 揉める: ichi1."
木綿,もめん,JLPT N4,"[Noun] 1. cotton (material) 2. red silk-cotton tree (Bombax ceiba) {Usually written using kana alone, Only applies to きわた, See also パンヤの木} | Other forms: 木綿 【きわた】、木棉 【きわた】"
股,もも,JLPT N1,[Noun] 1. thigh [No-adjective] 2. femoral | Other forms: 腿 【もも】
催す,もよおす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to hold (a meeting); to give (a dinner); to show signs of 2. to feel (sensation, emotion, call of nature, etc.)"
漏らす,もらす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to let leak; to reveal 2. to wet one's pants 3. to give utterance; to vent; to express 4. to omit; to leave out | Other forms: 洩らす 【もらす】"
盛り上がる,もりあがる,JLPT N1,"[Godan verb with ru ending, intransitive verb] 1. to swell; to rise; to bulge; to be piled up 2. to rouse; to get excited | Other forms: 盛りあがる 【もりあがる】、盛り上る 【もりあがる】、盛上がる 【もりあがる】、盛上る 【もりあがる】"
漏る,もる,JLPT N1,"[Godan verb with ru ending, intransitive verb] 1. to leak; to run out | Other forms: 洩る 【もる】"
漏れる,もれる,JLPT N1,"[Ichidan verb, intransitive verb] 1. to leak out; to escape; to come through; to shine through; to filter out 2. to find expression; to give vent 3. to leak out; to be divulged; to be disclosed 4. to be omitted; to be left out; to be excluded; to be not included | Other forms: 洩れる 【もれる】"
脆い,もろい,JLPT N1,[I-adjective] 1. brittle; fragile; tender-hearted {Usually written using kana alone} [Notes] もろい: ichi1. 脆い: ichi1.
脆い,もろい,JLPT N1,[I-adjective] 1. brittle; fragile; tender-hearted {Usually written using kana alone} [Notes] もろい: ichi1. 脆い: ichi1.
諸に,もろに,JLPT N1,[Adverb] 1. completely; all the way; altogether; bodily {Usually written using kana alone}
問,もん,JLPT N1,"[Suffix, Counter] 1. counter for questions"
門,もん,JLPT N5,"[Noun, Noun - used as a suffix] 1. gate 2. branch of learning based on the teachings of a single master {Only applies to もん} 3. division; phylum {Biology term, Only applies to もん} [Counter] 4. counter for cannons {Only applies to もん} | Other forms: 門 【かど】"
矢,や,JLPT N1,[Noun] 1. arrow 2. wedge; chock [Place] 3. Ya | Other forms: 矢 【さ】、箭 【や】、箭 【さ】 [Notes] さ: Out-dated or obsolete kana usage. さ: Out-dated or obsolete kana usage.
館,やかた,JLPT N1,[Noun] 1. mansion; small castle 2. nobleman; noblewoman {Honorific or respectful (sonkeigo)} 3. boat cabin {Only applies to やかた} | Other forms: 屋形 【やかた】、館 【たち】、館 【たて】
軈て,やがて,JLPT N3,[Adverb] 1. before long; soon {Usually written using kana alone} 2. almost; nearly {Usually written using kana alone} 3. finally; in the end; eventually {Usually written using kana alone} | Other forms: 頓て 【やがて】、漸て 【やがて】 [Notes] 漸て: Out-dated kanji.
喧しい,やかましい,JLPT N2,[I-adjective] 1. noisy; boisterous {Usually written using kana alone} 2. strict; faultfinding; carping; fussy | Other forms: 八釜しい 【やかましい】 [Notes] 八釜しい: Ateji (phonetic) reading.
役立つ,やくだつ,JLPT N1,"[Godan verb with tsu ending, intransitive verb] 1. to be useful; to be helpful; to serve the purpose | Other forms: 役だつ 【やくだつ】"
役場,やくば,JLPT N1,[Noun] 1. town hall
火傷,やけど,JLPT N2,"[Noun, Suru verb] 1. burn; scald {Usually written using kana alone} | Other forms: 火傷 【かしょう】"
夜行,やこう,JLPT N2,"[Noun, Suru verb] 1. walking around at night; night train; night travel | Other forms: 夜行 【やぎょう】"
優,やさ,JLPT N1,[Prefix] 1. gentle; affectionate
屋敷,やしき,JLPT N1,[Noun] 1. residence; estate; grounds; premises; mansion | Other forms: 邸 【やしき】
屋敷,やしき,JLPT N1,[Noun] 1. residence; estate; grounds; premises; mansion | Other forms: 邸 【やしき】
養う,やしなう,JLPT N1,"[Godan verb with u ending, Transitive verb] 1. to support; to maintain; to provide for; to bring up; to raise; to rear; to feed; to adopt (a child) {See also 養い} 2. to cultivate (a habit, a quality, etc.); to develop; to build up 3. to recuperate (from injury, illness, etc.)"
社,やしろ,JLPT N1,[Noun] 1. shrine (usually Shinto)
野心,やしん,JLPT N1,[Noun] 1. ambition; aspiration 2. sinister designs; treachery
易い,やすい,JLPT N1,"[I-adjective] 1. easy [Auxiliary adjective, I-adjective] 2. likely to ...; have a tendency to ... {Usually written using kana alone, after -masu stem of verb} 3. easy to ... {Usually written using kana alone, after -masu stem of verb}"
安っぽい,やすっぽい,JLPT N1,[I-adjective] 1. cheap-looking; tawdry; insignificant
休める,やすめる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to rest; to suspend; to give relief"
矢鱈,やたら,JLPT N1,"[Adverb, Adverb taking the 'to' particle] 1. indiscriminately; blindly; at random; recklessly; thoughtlessly; excessively; profusely {Usually written using kana alone} [Na-adjective] 2. indiscriminate; random; excessive {Usually written using kana alone} [Notes] 矢鱈: Ateji (phonetic) reading."
夜中,やちゅう,JLPT N1,[Temporal noun] 1. during the night; at night
奴,やっこ,JLPT N1,"[Noun] 1. servant (esp. a samurai's attendant) 2. chivalrous man (c. Edo period) 3. cubed tofu (often served cold) {Abbreviation, See also 奴豆腐} 4. kite shaped like a footman {Abbreviation, See also 奴凧} 5. Edo-period hairstyle worn by samurai's attendants {Abbreviation, See also 奴頭} 6. enslavement (of a woman; Edo-period punishment for her own or her husband's crime) [Pronoun] 7. he; she; him; her {Archaism, Derogatory}"
遣っ付ける,やっつける,JLPT N2,"[Ichidan verb, Transitive verb] 1. to beat; to attack (an enemy); to do away with; to finish off {Usually written using kana alone} | Other forms: 遣っつける 【やっつける】、やっ付ける 【やっつける】"
矢っ張り,やっぱり,JLPT N2,"[Adverb] 1. too; also; likewise; either {Usually written using kana alone, See also 矢張り やはり} 2. still; as before {Usually written using kana alone, See also 矢張り やはり} 3. even so; either way; nonetheless; in any event; all the same {Usually written using kana alone, See also 矢張り やはり} 4. as expected {Usually written using kana alone, See also 矢張り やはり} [Notes] 矢っ張り: Ateji (phonetic) reading."
野党,やとう,JLPT N1,"[Noun, No-adjective] 1. opposition party; political opposition; opposition"
家主,やぬし,JLPT N2,"[Noun] 1. landlord; landlady {Only applies to やぬし, Only applies to いえぬし} 2. house owner; home owner; head of the household | Other forms: 家主 【いえぬし】、家主 【いえあるじ】 [Notes] いえあるじ: Out-dated or obsolete kana usage."
病,やまい,JLPT N1,[Noun] 1. illness; disease 2. bad habit; weakness; fault
病,やまい,JLPT N1,[Noun] 1. illness; disease 2. bad habit; weakness; fault
闇,やみ,JLPT N1,"[Noun, No-adjective] 1. darkness; the dark; dark 2. bewilderment; despair; hopelessness 3. black-marketeering; shady; illegal; under-the-table"
病む,やむ,JLPT N1,"[Godan verb with mu ending, intransitive verb, Transitive verb] 1. to fall ill; to suffer from; to have something wrong with"
病む,やむ,JLPT N1,"[Godan verb with mu ending, intransitive verb, Transitive verb] 1. to fall ill; to suffer from; to have something wrong with"
やむを得ない,やむをえない,JLPT N2,[Expression] 1. cannot be helped; unavoidable | Other forms: 止むを得ない 【やむをえない】、已むを得ない 【やむをえない】
稍,やや,JLPT N3,"[Adverb, Noun or verb acting prenominally] 1. a little; partially; somewhat; slightly; semi-; -ish; on the ... side; a short time; a while {Usually written using kana alone} | Other forms: 漸 【やや】"
ややこしい,ややこしい,JLPT N1,[I-adjective] 1. puzzling; tangled; complicated; complex
遣り通す,やりとおす,JLPT N1,[Godan verb with su ending] 1. to carry through; to achieve; to complete | Other forms: やり通す 【やりとおす】
やり遂げる,やりとげる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to accomplish; to finish; to carry through; to follow through | Other forms: 遣り遂げる 【やりとげる】"
